	Gene	log2FoldChange	-log10FDR	product
479	FITM2	6.631410764570413	47.3473849007487	313.97995790508355
491	CAMK2A	8.517273462580834	36.06729782441236	307.1950386268668
502	CORO6	6.730408814801306	44.37290945567709	298.6478209388693
512	ASB2	7.776605335326227	37.65616491727139	292.837133003577
514	DKK3	5.517086462486331	52.784884189786126	291.2187699873778
516	CKM	14.813923686478375	19.63351159641442	290.8493424868714
518	SNTA1	5.622875831737491	51.53246728613279	289.76066485299896
519	KLHL38	13.95799783189994	20.73581745795838	289.430495120856
544	ENO3	6.742298512119574	41.49633666243411	279.78068893754244
550	FHL1	4.664100289268569	59.39164862148783	277.00860551561857
556	CRY2	3.2926833508950906	83.67151622752134	275.503808426508
561	DPF3	6.807508137796721	40.286750702579255	274.25238325319606
564	TFEB	5.908122758558557	46.2568250061215	273.291000557327
570	ACACB	4.866985712249121	55.34263760079604	269.3518264812553
571	ASB11	13.556154497257596	19.861238263573	269.2420144078398
582	MASP1	5.367225687391716	49.73246284724692	266.9253520909978
588	ANKH	4.306634881202116	61.007600594338754	262.7374607380262
601	ATP6V0E2	4.578459362907974	56.17575780149689	257.1984242747141
606	SMYD2	5.92281925736674	43.21962643768449	255.9820357613144
612	NDRG2	4.873448077567588	51.94975089169788	253.17441361326007
644	ECH1	4.305115408325957	56.63797435670962	243.833016099441
645	PODN	8.542600821182175	28.53865985448271	243.79437910834275
655	RBM24	6.720470758296605	35.725957782227376	240.0952545875981
658	ADCY6	5.3166303791354	45.08307436605619	239.6900427593948
671	FHL2	5.634238446497384	41.91537004537916	236.16118940884007
672	MTUS1	4.632313512455376	50.93462504787972	235.94515186114128
676	C3orf18	3.8648181239998753	60.782819857257536	234.91454381214845
679	RCAN2	5.44842826069597	43.08060625056424	234.7215925834897
681	COQ9	4.176017608409975	55.94558766179866	233.62975918851504
683	S100A8	12.479255041009282	18.69171346512472	233.25865948475877
685	SLC4A3	6.895892968356539	33.6616804823109	232.1273457410323
709	PPP1R12B	5.822875551258801	38.96746675794488	226.90270947932729
723	NKX2-5	12.191858887333176	18.28651104281536	222.94656217566472
725	CCDC69	4.889165558682356	45.47933708373908	222.3560085015224
735	CAV1	4.631163129112492	47.62167567016449	220.5437485102192
737	ACOX2	5.567620213059651	39.519374964950615	220.02887086234256
756	ITGB1BP2	6.14858039074948	35.20335258970117	216.4506434216765
758	PRDM16	5.522740221183994	39.12919687519129	216.100389405246
768	NEXN	6.746254628188641	31.574399582960343	213.0089393188237
780	HBEGF	4.581460450157785	46.0289901141834	210.8799977688349
781	MTFR1L	3.830382824201039	54.95431486121172	210.49606376012127
790	SLC25A4	5.600449536972061	37.33368868296617	209.08543949797692
795	LAMA4	5.199689939281855	39.845668574587	207.1851220112392
815	LTBP3	4.781178276516725	42.53065468735289	203.34664227720583
818	VEGFA	3.1575076634307164	64.13815878820736	202.5167278921009
832	MITF	6.28348600695151	31.80745107990232	199.86167377736092
838	GPR22	6.163552296050634	32.281176402689	198.96671893600933
844	GSTM3	5.33635949330842	37.09075335243688	197.9295937662376
848	PYGM	5.533168351640885	35.41448508052383	195.9543080372128
853	CAV2	4.96214947582027	39.3768443576867	195.39378758895143
867	PALLD	5.68835872497996	33.65659852467718	191.45080587099503
868	MYO18B	7.152793495647005	26.750504898445985	191.34083744287776
871	ACSL1	5.184603849553315	36.77998908541182	190.689672998755
878	HIF3A	3.749342929625728	50.53491386406557	189.47272199547945
891	SCN5A	5.46434956940241	34.35159564006839	187.70912684409345
904	S1PR1	5.516833059696428	33.59406426684311	185.3328443568865
909	USP2	4.881830539189373	37.79510323058246	184.5092891828724
914	KCNJ5	9.124576950087	20.13897962659432	183.75966929909416
916	C11orf96	6.302519737828168	29.13526186499477	183.62556297092183
923	PPP1R13B	4.2600734057077405	42.72729242615899	182.0214021625777
946	C1orf105	11.61076466106535	15.298007353410576	177.62156316369737
959	PPP1R16A	3.931122904165149	44.5155564698122	174.99612363013583
979	ABLIM1	4.120867968481923	41.90254593452018	172.67485933940665
1000	FBXO40	9.114437608014743	18.66276926859465	170.10064609138095
1015	FSD2	6.874907011236828	24.449768560996954	168.08988530311572
1028	COQ10A	4.466174166804636	37.18703645819554	166.08378156961513
1035	C19orf70	3.90773586886068	42.40969247106566	165.725876456534
1053	ADCY5	4.6513925951314254	35.21419139672904	163.79502910628622
1084	PPP2R5B	3.849247132489935	41.32751558277058	159.07982084991275
1085	GPX3	5.787601351896259	27.485976111921488	159.07787250354508
1105	PTGES3L	5.208669170604396	30.07219283563693	156.63610371545246
1113	PTP4A3	4.709396412034821	33.04749060483468	155.6337336811629
1127	FHOD3	5.586284441164088	27.583360156337008	154.08849567637083
1136	PRSS42	8.243578097496624	18.6020282351422	153.34727252823197
1146	DPP7	4.739832468181722	32.10937652312714	152.19306537738993
1151	SPRYD3	4.136275340585208	36.62207991731646	151.47900608293685
1164	G0S2	6.649672311312506	22.571581089643807	150.0936177943494
1168	GPD1L	5.435524714918144	27.4096949761657	148.98607447131636
1176	NPPA	11.393690369461574	13.037951533437676	148.5503828240356
1178	TP53INP2	5.61672310386963	26.363112862341943	148.07430510383858
1185	POLR3GL	4.545380223116302	32.414562242974846	147.33651016019027
1186	TPM1	4.421365278786667	33.31768033315147	147.3096349947093
1204	SPTB	5.534840636534325	26.25286278684977	145.3054117780159
1206	KAT2B	5.5970327251060334	25.891178083625515	144.91377102560014
1209	FAM78A	3.631508900666746	39.85390200834072	144.72979986958958
1219	DOK7	7.035397402904931	20.422033140332964	143.67711891753697
1226	NFIC	6.331668837173583	22.63461204221138	143.3148677091837
1229	RXRG	11.388435130178182	12.571423769110048	143.1688440884899
1237	SYNPO2	5.763548350355576	24.720655309770503	142.47869213033658
1239	KCNJ4	5.495012110652605	25.908855677409058	142.3694757205133
1264	RILP	4.071059054736074	34.02556949558335	138.52010278754614
1276	ASB8	3.667181405285637	37.49318584434357	137.49431395329538
1290	FGF18	4.250109708078528	31.988071999299457	135.95281534693757
1294	MRAS	4.45558729538847	30.463448120240784	135.7325524182706
1303	CTNNA3	5.184045633615778	25.955209639641318	134.55299120196472
1316	ADGRD1	6.919254104039954	19.318182691325	133.6674148695441
1334	BAG3	3.556936494809252	37.171162255271845	132.2154635802526
1362	SUSD6	3.5069679442111723	37.09232846869033	130.08160691584848
1364	AFAP1L1	3.4834299083050757	37.336506252743945	130.0591025524277
1375	ZBTB47	5.607162085916885	22.9592386823502	128.73617266119038
1379	GAS7	2.996279573839807	42.94273879031833	128.66845108216916
1381	DUSP26	6.17762900671174	20.753411577389	128.20687734870552
1383	CPNE5	7.265811668549698	17.613613365635917	127.97719751736037
1398	FAM3A	2.9898398558876766	42.32495361875848	126.54483322796143
1428	PNMT	5.199279639308033	23.776222490324457	123.61922949360168
1429	FBXL22	5.702709023744844	21.65204630368317	123.47531983855524
1432	FGF1	6.386676092713792	19.305983248024724	123.30106165649246
1440	HSPB1	4.435137881005712	27.623174340704704	122.51258691208442
1466	PDK2	4.455253491797165	26.82921914669149	119.5309722854886
1476	INPP4B	4.971135130710279	23.87338791544861	118.6778373555608
1492	PRADC1	4.973370250587193	23.47658834580393	116.75776606430324
1494	TNFRSF19	5.463917904130533	21.335757346044584	116.57682656123754
1513	SYNDIG1	3.6885462296742855	31.073380878653257	114.61560188318953
1519	SOBP	3.664191327753304	31.204058070230012	114.33763897164732
1522	CYB5R1	3.6464130336158167	31.26005287195449	113.9870642238144
1524	CPEB2	2.908609736922993	39.11930445959128	113.78278985282228
1525	PPARGC1A	4.539505582146316	25.061596701983444	113.76725812615356
1531	FYCO1	3.918577767888802	28.99090124482136	113.60310108901676
1532	SLCO3A1	3.6283323048587017	31.298764374681568	113.5623178828178
1539	JAG2	3.70864134265227	30.50775296655892	113.14231392320286
1564	STX11	6.342375956990491	17.50545600259346	111.02618326700362
1577	SAMD4A	3.490239523575763	31.64220377358793	110.43887022361474
1610	RBFOX1	5.917679356261737	18.267993354610823	108.10412715490706
1622	LMNA	3.0464693895685984	35.18324841244154	107.18468931409114
1626	HADHB	4.341409882805305	24.654520767636587	107.0353801164461
1627	COX14	3.221408124031858	33.204381333509296	106.96486378121864
1636	RAB9B	5.561956789520789	19.175292458612464	106.65214808122636
1648	CRAT	3.634193377212162	29.032813240405687	105.51085760011992
1652	PPP1R1A	4.16557729315122	25.239169693487867	105.13571217318348
1653	SLC25A12	3.9265649274056167	26.714246527191985	104.89522347573931
1657	PROX1	5.150071844645121	20.327000693450437	104.68551395742092
1689	PPM1K	4.249016733122883	24.027153871537344	102.09177884948043
1693	LSMEM2	5.260319711098584	19.33752975408089	101.72158892934704
1697	PRKACA	4.083054666245634	24.821170754959372	101.34619707271656
1701	TPM2	3.6147815419302423	27.92858622502008	100.9557379784098
1725	MYL9	4.728368764920706	20.972345110643182	99.1649815483027
1736	SH3BGR	4.683024726176357	21.057969754462714	98.61499304322275
1743	KCNQ1	4.220815306513567	23.217302799945585	97.99594703397062
1759	SMPD1	4.945351209916397	19.660358726048447	97.22737881325408
1796	ACADS	5.130901205715468	18.5082928828374	94.96422226828544
1814	THSD4	4.229112806756562	22.09267302099676	93.43240640858258
1826	SDHA	4.101564311080764	22.56631004020351	92.55717189368224
1844	TESC	4.09888271073577	22.33900046018549	91.56494276137272
1857	KLHDC8B	3.751675266669274	24.089599407681256	90.37635428176856
1862	ESRRA	3.467509260992196	26.033069113080128	90.26990824165524
1873	SORBS2	5.551957519322941	16.16189714197192	89.73016636389495
1885	PARM1	4.41812715892724	20.162424625197765	89.08015582640961
1889	KLF9	5.036520651573923	17.60850452728973	88.68559669502764
1896	FN3K	4.396411266530285	20.100712434717483	88.37099861327734
1898	DNAJB2	2.579403270018694	34.2100518142002	88.24151951705696
1928	DCAF6	3.5618971625785645	24.10245930500175	85.85048140965105
1932	ZNF704	2.81487516662871	30.381272232211717	85.51948873703917
1958	DUSP3	3.4661594011199206	24.266636545994576	84.11203039745934
1961	GOT1	4.02704530280504	20.877751391019864	84.07565067233793
1973	SLC41A1	4.0225687381406265	20.726209925906936	83.37260410809319
1990	DMPK	4.566956138594747	18.0126056242887	82.26277982793154
1998	ACAA1	3.07260613221016	26.57400228874274	81.65144238975778
2005	TLE2	3.9207571224652256	20.772954376271883	81.44570882541316
2008	TACC2	3.7123714589157313	21.87385482188767	81.20387433724203
2025	TSPAN9	3.097295556336616	25.99153637165645	80.50347010629307
2027	TOM1	3.101794834584173	25.918756967734677	80.39466648136195
2030	LRRC14B	10.453756085988068	7.671845572178808	80.19960234092481
2050	FILIP1	3.4601046990131925	22.860582196985188	79.10000788196578
2078	CASQ1	5.707243829632287	13.672210971806106	78.03064170627124
2079	EMP2	2.706916691304873	28.826000744183325	78.02958255799655
2085	IDH2	3.415581439520716	22.782316575457145	77.81485764441659
2092	ETFDH	4.158992929720886	18.654351833488352	77.58331738400389
2094	PYROXD2	3.2641919866082016	23.72456955597129	77.44154983033037
2098	NDUFA1	3.8593651802087727	20.04031610735966	77.34289818512089
2102	PAM	3.9356279325668457	19.639281608773995	77.29290527503727
2132	GPC1	3.54304135358628	21.40000364594145	75.82109788446772
2140	TGFB1I1	3.885176034022118	19.446064473012704	75.55138364659791
2165	COL21A1	3.090302604635036	23.96824704560073	74.06913627355594
2166	CAMK2D	3.562188551085495	20.788099465696902	74.051129915532
2169	ADAMTSL4	4.464114345790294	16.581387588107376	74.02121020517926
2170	TRPM4	3.1834533268525598	23.24607946412151	74.00280900633658
2176	MPC2	3.03438992527384	24.286335428153222	73.69421154500928
2183	KANK2	3.613955362533308	20.26893011308116	73.25100867498251
2187	ATP2A2	4.260276868575225	17.134317284819144	72.99693558734366
2190	NDUFV1	3.2264306397001787	22.602821745142894	72.9264366222105
2208	COX5B	2.752507624462352	26.201305303392708	72.1192926184543
2209	A4GALT	3.780027086369101	19.07207156053359	72.09294709198677
2211	TCEAL1	2.853524304610374	25.239043926547527	72.02022526953222
2216	ATP1A2	4.310340537443075	16.687225255795294	71.92762347749834
2220	KIF1C	3.378420949174524	21.2446730299442	71.77344842272649
2221	RASD1	4.669299589020412	15.3691071218728	71.76296556777135
2241	EDNRA	3.36978529581397	21.073020272315247	71.01155385203762
2247	PROB1	4.472310567588352	15.84307240724158	70.85514014997395
2248	FAM43A	4.249528536525439	16.670736536946468	70.84277063865129
2266	SUCLG1	3.238930044816396	21.695659079858032	70.27072203584582
2283	GJA5	4.697494645350023	14.8377637637032	69.70031582896439
2287	BVES	4.145654167069823	16.75526379774789	69.4615291834877
2288	IFIT1	3.6905139019014337	18.817110828670987	69.44480910683029
2290	ZBTB4	2.7471582978276494	25.274984883527527	69.43438445025104
2301	UQCRQ	3.696188658706804	18.61027988813999	68.78710545790236
2303	NDUFAF3	2.973688625379684	23.096424895361483	68.68157599827259
2322	ITGA7	4.573215751725924	14.946435506201388	68.35327428911582
2337	ACO2	4.340028251209767	15.607807776621907	67.73832668999057
2352	MTURN	2.2903649486854007	29.32924891007292	67.1746836749005
2368	DLC1	3.919810576634482	16.980643611400822	66.56090642602969
2369	VSTM2L	5.386371847923204	12.350152904046386	66.52251591990246
2435	FGF12	3.606478503106812	17.83974108292545	64.33864271656206
2456	FCHSD2	2.0779151502396904	30.6524969463094	63.69328779741216
2503	NNT	3.588134262652515	17.284431112852097	62.01885948648175
2516	HSPG2	2.500752677076329	24.652055240642262	61.6486931384697
2519	POPDC3	3.754239717945459	16.39728584407043	61.55934178231405
2520	ATP6V0D1	2.398273718373418	25.659229953840267	61.537856831995086
2540	GSTK1	3.1036862405296284	19.605179444244985	60.84832568421747
2550	CHCHD10	3.248415485985402	18.677923573846268	60.673656183334025
2552	TSC22D3	2.903124513076948	20.898082843125646	60.669736578190864
2569	YPEL2	3.583977674829037	16.719841190048758	59.92353755182172
2600	HTRA1	3.0630365014740257	19.28131564125773	59.05937360561449
2604	LMO7	3.635163811719157	16.218808982973744	58.958027484091744
2625	ARL6IP5	2.6046993818198527	22.42827002436402	58.4189010677497
2627	OGDH	3.692498825360472	15.817762304687315	58.40706872988907
2645	PLP2	3.449827127957097	16.836857961006654	58.084249343441165
2647	KCNH2	3.380426081413121	17.17003702260255	58.04204097003456
2655	HERC3	2.984144765711095	19.40080307616428	57.89480495032735
2679	ROGDI	3.084043638557987	18.520211819020385	57.11714144519625
2681	PPIC	2.563493286655586	22.24706525892828	57.030202439051365
2686	TMEM38A	3.241943765494935	17.550139904511976	56.89656664699648
2687	CLGN	4.072333807776212	13.964884249062438	56.86967024913848
2735	TNIP1	2.507796515649307	22.13138757633002	55.50101665040479
2745	PROS1	4.3867195420424565	12.594748629509226	55.24962994018057
2772	CAST	3.487250364887628	15.582838428640096	54.34125899626013
2792	SYPL2	4.671109575416139	11.524763952363026	53.83343525229368
2800	UBE2B	2.7266275028689604	19.667349086809946	53.62553492862073
2830	CYC1	2.7825256574746726	18.948125724236576	52.72364598874414
2883	LGI4	3.6980508879586393	13.911935113421675	51.447043999412
2893	TRAK2	3.069697853970168	16.70807735686514	51.28874920633648
2894	CACNB2	3.893031850013023	13.166540157904176	51.25776018919645
2906	NDUFC1	2.553194965554711	19.93184729172723	50.889892159443264
2909	NDUFA8	2.751292361398635	18.485037779947405	50.85774324413448
2918	C15orf41	3.601103667586211	14.075235973535454	50.6863838864399
2932	SPEG	2.874431933326186	17.43175287713647	50.10638712389169
2978	MDH1	2.9330814794497986	16.59513892573202	48.67489463196101
2997	NDUFA4	2.841887482251593	16.93389651909714	48.12422854336599
3008	ETFB	3.7954823087149134	12.622076792424023	47.90686916488647
3029	TRIM69	5.096270462263644	9.321601556946172	47.50540267565557
3048	PPFIA4	3.456156310322763	13.632751795820637	47.11692114618947
3061	S100A4	3.1659516458424872	14.781711363685384	46.798183420228334
3070	VEGFB	3.8885659369171512	11.997967750247152	46.65488870584159
3080	NEK7	2.9181179670898745	15.887058958286572	46.360312190392186
3094	FZD1	3.1278203294291265	14.749282545037673	46.13310578886299
3105	KCNA5	6.391350617786745	7.195843928439599	45.99116153752943
3125	SRPX	2.9393201802005424	15.42947688641543	45.35217278217871
3142	TRIM54	5.447411790482704	8.24695096654729	44.92453793070244
3149	PKP2	3.214066919557426	13.93139388680464	44.77643223490334
3162	STOM	2.7219436175627587	16.373236828605062	44.56702748446505
3172	APCDD1	3.611666020118469	12.306578391146775	44.44725099922903
3178	LRRC20	2.447985276414175	18.103779286886805	44.31778514175082
3179	PDLIM5	3.204624397277146	13.82308068859454	44.29778162020064
3193	ACOT2	4.024703028085372	10.924821010482429	43.96916020217933
3210	SLC25A11	2.946745577611644	14.820869917179838	43.67333288480714
3212	MTERF2	2.458629848662805	17.751015902102996	43.643177540998536
3218	HSDL2	2.995907109089599	14.526630334262734	43.520435089534345
3249	MAPKAPK3	3.163474805982715	13.562915167840798	42.90594042914519
3277	BTG2	3.762200146251014	11.25758189108561	42.35327623707505
3279	IQSEC1	2.458978048701602	17.20194495368774	42.29920503609144
3291	GAMT	3.17881092077851	13.2107460189886	41.99446371679218
3295	SDHB	2.62112177636585	16.010957464609486	41.96666927095528
3298	HRH2	2.91700281441051	14.375115605904805	41.93225267990075
3309	HACD1	2.4789385356598235	16.840392341541122	41.746297531076856
3316	PDE4DIP	4.068498667600432	10.211973144280154	41.5473991310752
3340	PFKM	3.161473128508286	12.999113709929649	41.09634868836624
3342	GYS1	2.8404521792743624	14.448060675003497	41.039025430601896
3366	ACAT1	3.02294386695537	13.439554582169702	40.62701909878184
3368	LDHD	4.5271691528080416	8.96270311014305	40.57567304601631
3369	SMTNL2	3.267463767969828	12.406531699334431	40.53789281374439
3404	NDUFA10	2.273338242273972	17.475542602229304	39.72781930213588
3441	CAP2	3.0223034104301587	12.89973988195844	38.986927838904926
3456	ADCY9	2.555762319045303	15.197956772213356	38.84236524490228
3478	BHLHE40	3.5969401785263018	10.666392076267798	38.36637421904222
3479	MBNL1	2.8584168792562723	13.405726638440946	38.31915530201505
3480	RHOQ	2.77340427018442	13.812686198577126	38.3081628858512
3483	ALDOC	3.114288266443635	12.291407199137335	38.27898521835423
3489	DECR1	3.143704523390956	12.152814886253749	38.204859129848856
3492	PIK3R1	2.9519124024657306	12.915440339262824	38.12524852077613
3504	WBP2	2.148539172332365	17.64111320684375	37.90262276845363
3523	MFN2	2.9678067804493145	12.682681009261044	37.63974669356068
3528	UQCRC1	2.504682266446926	15.007482556587595	37.588975423496535
3532	CNN1	3.4865089010916623	10.763152894655963	37.52582837102852
3547	NMRK2	4.518340644977343	8.248096070925726	37.26770772094163
3560	MRPS25	2.6445054170209468	14.031125368764346	37.10538704459734
3579	PLEKHA2	2.8356301278005174	12.993100198859524	36.84362637741695
3581	B4GALNT3	2.4630109015886497	14.943696824628972	36.80648818909685
3586	CAND2	2.896439833882434	12.68016319829738	36.72732978767863
3606	ADORA1	3.1713292839053207	11.497175913784124	36.46133065759451
3618	CORO2B	2.5530268055931877	14.155808626627708	36.14015887862782
3619	ATG9A	2.2679889677607017	15.934756547840578	36.13985205445504
3630	SLC27A6	3.276221826070921	10.98127063740675	35.97707854026373
3663	MTSS1	2.8625836345821485	12.36212886734443	35.38762778425571
3726	MEF2C	4.501852911290094	7.6826631173156334	34.58621932114841
3735	ASAH1	3.341125966746741	10.32142942060007	34.48519585111067
3779	LBH	2.609802863248278	12.969206290415611	33.84707171078424
3786	MYADML2	4.147552882691124	8.149563370862252	33.80074505149373
3814	HIPK3	2.209004188476895	15.11021924015303	33.378537590302216
3823	SGPP2	4.966128860074542	6.6950827548249325	33.248643689323465
3836	ANKRD9	2.5707874624726283	12.84441879316103	33.020270796206184
3838	TIPARP	2.625125843039384	12.570133895198246	32.99818333875024
3845	IRX4	3.828795278687449	8.609791737048372	32.965129953293015
3859	TRPT1	2.139658409579139	15.342522231806235	32.827756717439115
3860	FAM131C	3.9393578429293896	8.325730431867443	32.79803147489291
3877	RTN4RL1	3.994203815946747	8.142026190748721	32.5209120806269
3897	MOCS2	2.2882842513020853	14.058585340654808	32.170039430606764
3933	AMIGO1	2.587550051001952	12.239029022006216	31.669100170106542
3989	PMVK	2.787341552726063	11.116636815402554	30.985863722135875
3999	COX6B1	2.00648852069785	15.382452494457675	30.86471435030934
